ID,openalex_work_id,title,Final Decision,year,Evaluator1,Evaluator2,Evaluator3,E1=E2?,Scope Fit Reason1,Problem Solved Summary1,Scope Fit Reason2,Problem Solved Summary2,date,acronym,venue_name,venue_openalex_source_id,doi,landing_page_url,pdf_url,authors,cited_by_count,type,matched,matched_keywords,,,,,,
A11,https://openalex.org/W1499901113,Using service grammar to diagnose BGP configuration errors,Exclude,2004,Include,Exclude,Exclude,FALSE,"The paper targets post-deployment operational diagnosis: administrators/operators use a Diagnosis Engine to check vendor-specific, deployed router configurations (parsed from a central DB/LDAP) and runtime BGP neighbor/session and policy behaviors to locate misconfigurations. The artifacts and actors are explicitly operational (router configs, BGP sessions, network operators), not design-time models.","It introduces a Service Grammar requirements language and a diagnosis engine that checks high-level, network-specific BGP connectivity and policy requirements against actual router configurations to detect and localize configuration errors in running networks.",,Network,2004/7/23,SCP,Science of Computer Programming,S21029587,10.1016/j.scico.2003.12.007,https://doi.org/10.1016/j.scico.2003.12.007,,Xiaohu Qie; Sanjai Narain,6,article,1,configuration*,,,,,,
A12,https://openalex.org/W2135361606,Flexible XML�\based configuration of physical simulations,Exclude,2004,Exclude,Exclude,,TRUE,"The paper focuses on the design and implementation of an XML-based configuration schema for a robotic simulation environment, rather than on detecting, diagnosing, or troubleshooting misconfigurations in a deployed system.","It addresses the need for a flexible, modular way to define and exchange complex physical parameters and structural data between loosely coupled components in a robotic simulation system.",,,2004/6/15,SPE,Software Practice and Experience,S122199241,10.1002/spe.606,https://doi.org/10.1002/spe.606,,Richard Sunderland; R.I. Damper; Richard Crowder,1,article,1,configure*,,,,,,
A13,https://openalex.org/W1978380500,Understanding Web server configuration issues,Exclude,2004,Exclude,Exclude,,TRUE,"The paper experimentally studies running Web servers in a LAN testbed and analyses how runtime system and Apache application configuration parameters affect operational performance, explicitly targeting system administrators and performance analysts and using real logs/metrics from deployed servers.",It develops a systematic benchmarking and instrumentation methodology to diagnose and identify bottlenecks in operational Web servers and quantifies the performance impact of specific Apache runtime configuration options to guide administrators' post-deployment tuning.,,"Our intent is not to instruct all administrators how to configure their servers; rather, we aim to provide a better understanding of the potential impacts of different configuration decisions",2004/1/22,SPE,Software Practice and Experience,S122199241,10.1002/spe.575,https://doi.org/10.1002/spe.575,,Martin Arlitt; Carey Williamson,14,article,1,configuration*,,,,,,
A14,https://openalex.org/W2037256248,Dynamic reconfiguration of CPU and WebSphere on IBM pSeries servers,Exclude,2004,Exclude,Exclude,,TRUE,The paper focuses on the performance characterization of dynamic hardware resource reallocation (,,,,2004/7/12,SPE,Software Practice and Experience,S122199241,10.1002/spe.612,https://doi.org/10.1002/spe.612,,Joefon Jann; Niteesh Dubey; R. Sarma Burugula; Pratap Pattnaik,4,article,1,configuration*,,,,,,
A15,https://openalex.org/W2122676216,Confirming configurations in efsm testing,Exclude,2004,Exclude,Exclude,,TRUE,The paper focuses on deriving test sequences from formal specifications (EFSMs),,,,2004/1/1,TSE,IEEE Transactions on Software Engineering,S8351582,10.1109/tse.2004.1265734,https://doi.org/10.1109/tse.2004.1265734,,Alexandre Petrenko; Sergiy Boroday; Roland Groz,164,article,1,configuration*,,,,,,
A16,conf/nsdi/FeamsterB05,Detecting BGP Configuration Faults with Static Analysis (Awarded Best Paper),Exclude,2005,Exclude,Exclude,,TRUE,"The paper analyzes real-world, deployed BGP router configurations from 17 ASes and targets network operators diagnosing and debugging configuration faults in operational networks, operating on actual config files rather than at design-time.","It presents rcc, a static-analysis tool that normalizes BGP router configurations and checks path visibility and route validity constraints to detect, localize, and help prevent misconfiguration-induced routing faults in running networks.","Prior work detects configuration faults before deployment via static analysis, whereas our work studies how operators diagnose configuration failures after deployment in practice.",Network,2005,NSDI,Symposium on Network System Design and Implementation,,,https://dblp.org/rec/conf/nsdi/FeamsterB05,,Nick Feamster; Hari Balakrishnan,490,article,1,configuration*; configuration fault*,,,,,,
A17,conf/nsdi/ShermanLBW05,ACMS: The Akamai Configuration Management System,Exclude,2005,Exclude,Exclude,,TRUE,"The paper describes a production, post-deployment configuration management system used to propagate configuration files to >15,000 deployed Akamai servers and explicitly discusses operational actors (publishers, Storage Points, Receivers, NOCC), runtime failures, recovery, and delivery in the live network, so it studies operational configuration management in running systems.","Presents the design, implementation, and evaluation of ACMS: a fault-tolerant, quorum-based distributed configuration management and delivery system that accepts updates from publishers, agrees and persists versions across Storage Points, recovers missed updates via index merging, and efficiently delivers configuration files to running CDN nodes using HTTP and caching.","Prior work focuses on reliably distributing configuration updates in large systems, whereas our work studies how practitioners diagnose configuration failures after deployment.",,2005,NSDI,Symposium on Network System Design and Implementation,,,https://dblp.org/rec/conf/nsdi/ShermanLBW05,,Alex Sherman; Philip A. Lisiecki; Andy Berkheimer; Joel Wein,60,article,1,configuration*,,,,,,
A18,https://openalex.org/W2162878881,"Design, implementation, and performance of an automatic configuration service for distributed component systems",Exclude,2005,Exclude,Exclude,,TRUE,The paper focuses on an automatic configuration service that resolves component dependencies and,,,,2005/1/1,SPE,Software Practice and Experience,S122199241,10.1002/spe.654,https://doi.org/10.1002/spe.654,,Fbio Kon; Jeferson Roberto Marques; Tomonori Yamane; Roy H. Campbell; M. Dennis Mickunas,28,article,1,configuration*,,,,,,
A19,https://openalex.org/W1886182189,"Design, implementation, and performance of an automatic configuration service for distributed component systems: Research Articles",Exclude,2005,Exclude,Exclude,,TRUE,,,,,2005/6/1,SPE,Software Practice and Experience,S122199241,,http://portal.acm.org/citation.cfm?id=1067117,,Fbio Kon; Jeferson Roberto Marques; Tomonori Yamane; Roy H. Campbell; M. Dennis Mickunas,9,article,1,configuration*,,,,,,
A20,https://openalex.org/W2128939574,Impact of software engineering research on the practice of software configuration management,Exclude,2005,Exclude,Exclude,,TRUE,The paper focuses on Software Configuration Management (SCM) as a,,,,2005/10/1,TOSEM,ACM Transactions on Software Engineering and Methodology,S142627899,10.1145/1101815.1101817,https://doi.org/10.1145/1101815.1101817,,Jacky Estublier; David B. Leblang; André van der Hoek; Reidar Conradi; Geoffrey Clemm; Walter F. Tichy; Darcy Wiborg-Weber,160,article,1,configuration*,,,,,,
A21,https://openalex.org/W2121212614,Dependability through Assured Reconfiguration in Embedded System Software,Exclude,2006,Exclude,Exclude,,TRUE,The paper focuses on a design-time architectural framework and formal verification for self-reconfiguring embedded systems to handle runtime faults (fault tolerance),rather than,,,2006/7/1,TDSC,IEEE Transactions on Dependable and Secure Computing,S133795288,10.1109/tdsc.2006.33,https://doi.org/10.1109/tdsc.2006.33,,Elisabeth A. Strunk; John Knight,33,article,1,configuration*,,,,,,
A22,https://openalex.org/W1986531046,Covering arrays for efficient fault characterization in complex configuration spaces,Exclude,2006,Exclude,Exclude,,TRUE,"The paper studies failures and diagnosis in running/fielded systems by executing tests on remote user sites and desktop platforms (Linux and Windows) for the ACE+TAO system, analyzing runtime and compile-time configuration options; actors include remote clients/operators who collect results and developers who use the produced models. It therefore targets post-deployment, operational troubleshooting of real system configuration files/options rather than design-time configuration modeling.","It develops an efficient process that samples large configuration spaces using covering arrays (and variable-strength variants), runs tests on selected deployed configurations, and builds classification-tree models to characterize the option settings and interactions that cause observed failures, reducing testing cost while localizing failure-inducing configurations.",This work supports developers in locating software faults through combinatorial configuration testing rather than diagnosing and fixing configuration mistakes made by users in deployed systems.,injection/fuzzing,2006/1/1,TSE,IEEE Transactions on Software Engineering,S8351582,10.1109/tse.2006.8,https://doi.org/10.1109/tse.2006.8,,Cemal Ylmaz; Myra B. Cohen; A. Porter,266,article,1,configuration*,,,,,,
A23,https://openalex.org/W1581915709,System- and application-level support for runtime hardware reconfiguration on SoC platforms,Exclude,2006,Exclude,Exclude,,TRUE,The paper focuses on the architectural mechanisms (suspend-resume,,,,2006/5/30,USENIX ATC,USENIX Annual Technical Conference,S4306421113,,https://www.usenix.org/events/usenix06/tech/full_papers/syrivelis/syrivelis.pdf,,Dimitris Syrivelis; Spyros Lalis,2,article,1,configuration*; configuration error*,,,,,,
A24,https://dblp.org/rec/conf/sigsoft/EstublierV07,Reconciling software configuration management and product data management,Exclude,2007,Exclude,Exclude,,TRUE,"The paper focuses on design-time and development-phase concerns for developers/software engineers (SCM/PDM reconciliation) with artifacts like system models, workspaces, repositories and metamodels; it describes evolution/versioning policies and tools used during development rather than troubleshooting misconfigurations in deployed/running systems by operators.","It defines evolution, compatibility and concurrent-engineering models and presents the CADSE environment to support individual item versioning, automated compatibility checks, and model-driven concurrent development, aiming to reconcile Product Data Management and Software Configuration Management in engineering workflows.",,,,ESEC,European Software Engineering Conference (ESEC),,10.1145/1287624.1287663,https://dblp.org/rec/conf/sigsoft/EstublierV07,,Jacky Estublier; Germ; Vega,20,article,1,configuration*,,,,,,
A25,https://dblp.org/rec/conf/eurosys/ZhengBN07,Automatic configuration of internet services,Exclude,2007,Exclude,Exclude,,TRUE,"The paper explicitly addresses post-deployment, operational configuration of running Internet services: it studies operator-facing automation where per-node daemons monitor live membership and regenerate real configuration files (Apache, Tomcat, MySQL) to prevent and fix misconfigurations. The actors are operators/sysadmins and the work focuses on runtime reconfiguration and parameter tuning in deployed systems.","The paper proposes an infrastructure of templates, a scripting language, per-node daemons, a configuration center, and a parameter dependency graph with heuristic algorithms (CART, pairwise tests, Simplex) to automatically generate and tune configuration files for cluster-based Internet services, reducing operator mistakes and optimizing runtime performance as the service evolves.","Prior work eliminates operator mistakes by automatically generating configurations, whereas our work studies how operators diagnose configuration failures after deployment",,2007,EUROSYS,EuroSys European Conference on Computer Systems,,10.1145/1272996.1273021,https://dblp.org/rec/conf/eurosys/ZhengBN07,,Wei Zheng; Ricardo Bianchini; Thu D. Nguyen,119,article,1,configuration*,,,,,,
A26,https://dblp.org/rec/conf/eurosys/PariagBHBSC07,Comparing the performance of web server architectures,Exclude,2007,Exclude,Exclude,,TRUE,,,,,2007,EUROSYS,EuroSys European Conference on Computer Systems,,10.1145/1272996.1273022,https://dblp.org/rec/conf/eurosys/PariagBHBSC07,,David Pariag; Tim Brecht; Ashif S. Harji; Peter A. Buhr; Amol Shukla; David R. Cheriton,139,article,,,,,,,,
A27,https://openalex.org/W153389237,A generic framework to enforce access control in FPGAs with dynamic reconfiguration,Exclude,2007,Exclude,Exclude,,TRUE,,,,,2007/11/6,ICSE,International Conference on Software Engineering,S4306419842,,http://dl.acm.org/citation.cfm?id=1647636.1647736,,Markus Kucera; Michael Vetter,1,article,1,configuration*,,,,,,
A28,https://openalex.org/W2078015604,Model-based system reconfiguration for dynamic performance management,Exclude,2007,Include,Exclude,Exclude,FALSE,"The paper explicitly targets run-time, post-deployment management: it monitors a deployed SIENA publish/subscribe middleware and performs automatic, model-based dynamic reconfiguration of live components and connections to address performance issues. The actors and artifacts are operational operators/framework components acting on running configurations rather than design-time or compile-time models.","It presents a Performance Management Framework that detects performance degradations in a running component-based system, generates reconfiguration alternatives, uses on-line predictive performance models to evaluate those alternatives, and enacts the chosen reconfiguration to restore QoS.",,"The Performance Management Framework (PMF) we devise, monitors the performance of the application and, when some problem occurs, it chooses the new configuration based on the feedback provided by the on-line evaluation of the performance models corresponding to several reconfiguration alternatives.",2006/9/29,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2006.07.039,https://doi.org/10.1016/j.jss.2006.07.039,,Mauro Caporuscio; Antinisca Di Marco; Paola Inverardi,35,article,1,configuration*,,,,,,
A29,https://openalex.org/W2078394145,The design and performance of component middleware for QoS-enabled deployment and configuration of DRE systems,Exclude,2007,Exclude,Exclude,,TRUE,The paper focuses on optimizing the performance (latency,footprint),,,2007/3/13,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2006.08.023,https://doi.org/10.1016/j.jss.2006.08.023,,Venkita Subramonian; Gan Deng; Christopher Gill; Jaiganesh Balasubramanian; Liang-Jui Shen; William R. Otte; Douglas C. Schmidt; Aniruddha Gokhale; Nanbor Wang,25,article,1,configure*,,,,,,
A30,https://openalex.org/W2025160864,Odyssey-SCM: An integrated software configuration management infrastructure for UML models,Exclude,2007,Exclude,Exclude,,TRUE,The paper focuses on version control and change management for UML design models during the software development phase (Model-Driven Development),"rather than troubleshooting misconfigurations in deployed,",,,2006/11/29,SCP,Science of Computer Programming,S21029587,10.1016/j.scico.2006.05.011,https://doi.org/10.1016/j.scico.2006.05.011,,Leonardo Murta; Hamilton Oliveira; Carlos Dantas; Luiz Gustavo Lopes; Cláudia Werner,29,article,1,configuration*,,,,,,
A31,https://openalex.org/W1975560076,Software Configuration Management,Exclude,2007,Exclude,Exclude,,TRUE,"The paper focuses on Software Configuration Management (SCM) in the context of version control, build management, and software evolution during development, rather than troubleshooting runtime misconfigurations in deployed operational systems.",It provides a historical overview and analysis of challenges in the field of Software Configuration Management (SCM) and introduces a special issue containing related research papers.,,,2006/11/21,SCP,Science of Computer Programming,S21029587,10.1016/j.scico.2006.10.003,https://doi.org/10.1016/j.scico.2006.10.003,,René Krikhaar; Ivica Crnković,11,article,1,configuration*,,,,,,
A32,conf/sosp/SuAF07,AutoBash: improving configuration management with operating system causality analysis,Include,2007,Include,Include,,TRUE,"The paper studies post-deployment misconfiguration troubleshooting for users and system administrators on running systems: it operates on single deployed Linux machines in observation/replay/health-monitoring modes and leverages OS-level causal tracking of processes, files, and predicates to guide fixes.","It presents AutoBash, which diagnoses and repairs runtime configuration errors by recording predicates, tracking causal inputs/outputs of actions, speculatively applying candidate fixes, verifying affected predicates, and rolling back incorrect changes to persistent and transient state.",,,2007,SOSP,ACM Symposium on Operating Systems Principles,,10.1145/1294261.1294286,https://dblp.org/rec/conf/sosp/SuAF07,,Ya-Yunn Su; Mona Attariyan; Jason Flinn,177,article,1,configuration*,,,,,,
A33,https://openalex.org/W2002085059,Autonomic configuration and recovery in a mobile agent�\based distributed event monitoring system,Exclude,2007,Include,Exclude,Exclude,FALSE,"The paper focuses on post-deployment, runtime operational management: it describes how operators (via an SMA) and peer agents detect failures using AgentAlive/AgentFailure events and enforce policies to reconfigure, restart, and repair deployed agents and their event subscriptions. The artifacts and context are running systems (mobile agents, detectors, handlers, event subscriptions) rather than design-time configuration.","Presents Konark, a policy-based autonomic framework (XML ECA policies) that detects, diagnoses, and recovers misconfiguration and failures in running mobile-agent distributed network monitoring systems by supporting agent self-configuration, peer failure detection (heartbeats), automated restart/reinstallation of agents/components, and empirical scalability evaluation.",,,2006/10/24,SPE,Software Practice and Experience,S122199241,10.1002/spe.777,https://doi.org/10.1002/spe.777,,Anand Tripathi; Devdatta Kulkarni; Harsha Talkad; Muralidhar Koka; Sandeep Karanth; Tanvir Ahmed; Ivan Osipkov,11,article,1,configuration*,,,,,,
A34,https://dblp.org/rec/conf/ccs/WangWZL08,Towards automatic reverse engineering of software security configurations,Include,2008,Include,Include,,TRUE,"The study operates on deployed/running applications: it instruments binaries during initialization and transactions and analyzes real configuration files and test requests to infer policies, targeting detection of security misconfigurations in operational systems. The artifacts (generated scanners/specifications) are intended for operators/analysts to discover misconfiguration-related access-control policies in live or deployed instances.","The paper presents ConfigRE, a dynamic binary analysis technique that reverse-engineers an application's access-control configuration syntax by taint-tracking configuration fields and request flows, identifying subjects, objects, and permissions and generating specification languages and scanners to discover security policies and detect misconfigurations in real systems.","This work does not diagnose or repair configuration failures. Instead, it infers configuration semantics to enable later misconfiguration detection. Therefore, it belongs to configuration knowledge extraction rather than misconfiguration troubleshooting and is outside our scope.",,2008,CCS,ACM Conference on Computer and Communications Security,,10.1145/1455770.1455804,https://dblp.org/rec/conf/ccs/WangWZL08,,Rui Wang; XiaoFeng Wang; Kehuan Zhang; Zhuowei Li,31,article,1,configuration*,,,,,,
A35,https://dblp.org/rec/conf/ccs/Ben-DavidNP08,FairplayMP: a system for secure multi-party computation,Exclude,2008,Exclude,Exclude,,TRUE,,,,,2008,CCS,ACM Conference on Computer and Communications Security,,10.1145/1455770.1455805,https://dblp.org/rec/conf/ccs/Ben-DavidNP08,,Assaf Ben-David; Noam Nisan; Benny Pinkas,744,article,,,,,,,,
A36,https://dblp.org/rec/conf/issta/QuCR08,Configuration-aware regression testing: an empirical study of sampling and prioritization,Exclude,2008,Exclude,Exclude,,TRUE,"The paper focuses on regression testing of configurable software across versions, using TSL models, covering arrays and test suites to sample and prioritize configurations during testing (a development/test-stage activity). It targets software engineers/testers and test-suite-level instrumentation rather than operators diagnosing or repairing misconfigurations in running production systems.",It proposes configuration-aware regression testing: using combinatorial interaction testing (CIT) to sample large configuration spaces and introducing prioritization and regeneration techniques (weighted by block/fault coverage or TSL specifications) to detect faults earlier and more efficiently under resource constraints.,,,2008,ISSTA,International Symposium on Software Testing and Analysis,,10.1145/1390630.1390643,https://dblp.org/rec/conf/issta/QuCR08,,Xiao Qu; Myra B. Cohen; Gregg Rothermel,236,article,1,configuration*,,,,,,
A37,https://dblp.org/rec/conf/issta/PachecoLB08,Finding errors in .net with feedback-directed random testing,Exclude,2008,Exclude,Exclude,,TRUE,,,,,2008,ISSTA,International Symposium on Software Testing and Analysis,,10.1145/1390630.1390644,https://dblp.org/rec/conf/issta/PachecoLB08,,Carlos Pacheco; Shuvendu K. Lahiri; Thomas Ball,124,article,,,,,,,,
A38,https://dblp.org/rec/conf/issta/FoucheCP09,Incremental covering array failure characterization in large configuration spaces,Exclude,2009,Exclude,Exclude,,TRUE,This work identifies failure-inducing configuration combinations through testing to help developers debug program defects. It does not diagnose or repair misconfigurations encountered by operators in deployed systems and therefore falls outside the scope of misconfiguration troubleshooting.,,testing,,2009,ISSTA,International Symposium on Software Testing and Analysis,,10.1145/1572272.1572295,https://dblp.org/rec/conf/issta/FoucheCP09,,Sandro Fouch; Myra B. Cohen; Adam A. Porter,77,article,1,configuration*,,,,,,
A39,https://dblp.org/rec/conf/issta/MurphySK09,Automatic system testing of programs without test oracles,Exclude,2009,Exclude,Exclude,,TRUE,,,,,2009,ISSTA,International Symposium on Software Testing and Analysis,,10.1145/1572272.1572296,https://dblp.org/rec/conf/issta/MurphySK09,,Christian Murphy; Kuang Shen; Gail E. Kaiser,125,article,,,,,,,,
A40,conf/nsdi/AgarwalBDEPV09,NetPrints: Diagnosing Home Network Misconfigurations Using Shared Knowledge,Exclude,2009,Include,Exclude,Exclude,FALSE,"The paper explicitly targets post-deployment, operational misconfiguration troubleshooting in running home networks: it runs a client on end hosts that scrapes runtime router and end-host configurations and captures network traffic, and it is invoked by end-users/operators when applications fail to diagnose and fix faults.","It presents NetPrints, a client/server system that collects labeled runtime configuration snapshots and network-traffic feature vectors from deployed home networks, learns per-application decision trees and signatures, and uses configuration/change-tree mutation algorithms to localize and automatically suggest repairs for misconfigurations affecting live applications.",NetPrints diagnoses configuration failures experienced by users by learning from working and non-working configurations across machines.,Network,2009,NSDI,Symposium on Network System Design and Implementation,,,https://dblp.org/rec/conf/nsdi/AgarwalBDEPV09,,Bhavish Agarwal; Ranjita Bhagwan; Tathagata Das; Siddharth Eswaran; Venkata N. Padmanabhan; Geoffrey M. Voelker,150,article,1,configuration*; misconfiguration*,,,,,,
