ID,openalex_work_id,title,Final Decision,year,Evaluator1,Evaluator2,Evaluator3,E1=E2?,Scope Fit Reason1,Problem Solved Summary1,Scope Fit Reason2,Problem Solved Summary2,date,acronym,venue_name,venue_openalex_source_id,doi,landing_page_url,pdf_url,authors,cited_by_count,type,snowball_seed_id,snowball_direction,matched,matched_keywords,,
A11,https://dl.acm.org/doi/abs/10.1145/2568225.2568251,Which Configuration Option Should I Change,Include,2014,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A12,https://link.springer.com/chapter/10.1007/978-3-319-41540-6_5,Probabilistic Automated Language Learning for Configuration Files,Include,2016,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A13,https://openalex.org/W2104959783,Configuration-aware regression testing,Exclude,2008,Exclude,Exclude,,TRUE,,,,,2008/7/20,,,,10.1145/1390630.1390641,https://doi.org/10.1145/1390630.1390641,,Xiao Qu; Myra B. Cohen; Gregg Rothermel,195,article,W2128208466,backward,1,configuration*,,
A14,https://dl.acm.org/doi/abs/10.1145/3078468.3078484,Dexter: Faster Troubleshooting of Misconfiguration Cases Using System Logs,Include,2017,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A15,https://www.usenix.org/conference/atc19/presentation/mahgoub,Sophia: Online Reconfiguration of Clustered NoSQL Databases for Time-Varying Workloads,Include,2019,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A16,https://link.springer.com/article/10.1007/s10515-020-00273-8,Configcrusher: White-box performance analysis for configurable systems,Include,2019,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A17,https://www.usenix.org/conference/atc20/presentation/xiang,PracExtractor: Extracting Configuration Good Practices from Manuals to Detect Server Misconfigurations,Include,2020,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A18,https://dl.acm.org/doi/abs/10.1145/3427921.3450255,ConfProf: White-Box Performance Profiling of Configuration Options,Include,2021,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A19,https://ieeexplore.ieee.org/abstract/document/9750456,Software Misconfiguration Troubleshooting Based on State Analysis,Include,2021,Include,Include,,TRUE,,,,,,,,,,,,,,,,,,,,
A20,https://dl.acm.org/doi/abs/10.1145/3510003.3510094,Multi-Intention-Aware Configuration Selection for Performance Tuning,Include,2022,Include,Exclude,Include,FALSE,,,,,,,,,,,,,,,,,,,,
A21,https://openalex.org/W64514683,A Site Configuration Engine,Exclude,1995,Exclude,Exclude,,TRUE,,,,,1995/1/1,,Computing systems,S8129204,,https://www.usenix.org/publications/compsystems/1995/sum_burgess.pdf,,Mark Burgess,118,article,W2031821547,backward,1,configuration*,,
A22,https://openalex.org/W183406098,Configuration Management for Component-based Systems,Exclude,2001,Exclude,Exclude,,TRUE,,,,,2001/1/1,,,,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.28.6277,,Magnus Larsson; Ivica Crnkovi?芍,27,article,W2031821547,backward,1,configuration*,,
A23,https://openalex.org/W2119099577,Persistent-state checkpoint comparison for troubleshooting configuration failures,Exclude,2004,Exclude,Exclude,,TRUE,,,,,2004/6/22,,,,10.1109/dsn.2003.1209941,https://doi.org/10.1109/dsn.2003.1209941,,Yimin Wang; Chad Verbowski; D. Simon,15,article,W2031821547,backward,1,configuration*,,
A24,https://openalex.org/W2030696252,Precomputing possible configuration error diagnoses,Include,2011,Include,Include,,TRUE,,,,,2011/11/1,,,,10.1109/ase.2011.6100053,https://doi.org/10.1109/ase.2011.6100053,,Ariel Rabkin; Randy H. Katz,83,article,W2031821547,forward,1,configuration*; configuration error*,,
A25,https://openalex.org/W3132009052,An Evolutionary Study of Configuration Design and Implementation in Cloud Systems,Exclude,2021,Exclude,Exclude,,TRUE,,,,,2021/5/1,,,,10.1109/icse43902.2021.00029,https://doi.org/10.1109/icse43902.2021.00029,,Yuanliang Zhang; Haochen He; Owolabi Legunsen; Shanshan Li; Wei Dong; Tianyin Xu,19,preprint,W2031821547,forward,1,configuration*,,
A26,https://openalex.org/W2086751074,A moving target environment for computer configurations using Genetic Algorithms,Exclude,2011,Exclude,Exclude,,TRUE,,,,,2011/10/1,,,,10.1109/safeconfig.2011.6111663,https://doi.org/10.1109/safeconfig.2011.6111663,,Michael B. Crouse; Errin W. Fulp,33,article,W2031821547,forward,1,configuration*,,
A27,https://openalex.org/W2129203600,Practical and accurate pinpointing of configuration errors using static analysis,Include,2015,Include,Include,,TRUE,,,,,2015/9/1,,,,10.1109/icsm.2015.7332463,https://doi.org/10.1109/icsm.2015.7332463,,Zhen Dong; Artur Andrzejak; Kun Shao,26,article,W2031821547,forward,1,configuration*; configuration error*,,
A28,https://openalex.org/W2892578092,ConfVD: System Reactions Analysis and Evaluation Through Misconfiguration Injection,Exclude,2018,Exclude,Include,Exclude,FALSE,,,,,2018/9/24,,IEEE Transactions on Reliability,S87725633,10.1109/tr.2018.2865962,https://doi.org/10.1109/tr.2018.2865962,,Shanshan Li; Wang Li; Xiangke Liao; Shaoliang Peng; Shulin Zhou; Zhouyang Jia; Teng Wang,23,article,W2031821547,forward,1,configuration*; misconfiguration*,,
A29,https://openalex.org/W2523320101,ConfMapper: Automated Variable Finding for Configuration Items in Source Code,Exclude,2016,Exclude,Exclude,,TRUE,,,,,2016/8/1,,,,10.1109/qrs-c.2016.35,https://doi.org/10.1109/qrs-c.2016.35,,Shulin Zhou; Xiaodong Liu; Shanshan Li; Wei Dong; Xiangke Liao; Yun Xiong,20,article,W2031821547,forward,1,configuration*,,
A30,https://openalex.org/W2113967104,Combining High Level Symptom Descriptions and Low Level State Information for Configuration Fault Diagnosis,Include,2004,Include,Include,,TRUE,,,,,2004/11/19,,,,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.163.5192,,Ni Lao; Ji-Rong Wen; Wei??那Ying Ma; Yi??那Min Wang,18,article,W2031821547,forward,1,configuration*; configuration fault*,,
A31,https://openalex.org/W2139258160,Self-Configuration of Network Security,Exclude,2007,Exclude,Exclude,,TRUE,,,,,2007/10/1,,,,10.1109/edoc.2007.45,https://doi.org/10.1109/edoc.2007.45,,Huoping Chen; Youssif Al??那Nashif; Guangzhi Qu; Salim Hariri,15,article,W2031821547,forward,1,configuration*,,
A32,https://openalex.org/W91992112,Modeling next generation configuration management tools,Exclude,2006,Exclude,Exclude,,TRUE,,,,,2006/12/3,,USENIX Large Installation Systems Administration Conference,S4306421122,,https://static.usenix.org/event/lisa06/tech/full_papers/burgess/burgess.pdf,,Mark Burgess; Alva Couch,16,article,W2031821547,forward,1,configuration*,,
A33,https://openalex.org/W2031572628,Using Probability Densities to Evolve more Secure Software Configurations,Exclude,2015,Exclude,Exclude,,TRUE,,,,,2015/10/6,,,,10.1145/2809826.2809831,https://doi.org/10.1145/2809826.2809831,,Caroline A. Odell; Matthew R. McNiece; Sarah K. Gage; H. Donald Gage; Errin W. Fulp,3,article,W2031821547,forward,1,configuration*,,
A34,https://openalex.org/W2513713271,Determine Configuration Entry Correlations for Web Application Systems,Exclude,2016,Exclude,Exclude,,TRUE,,,,,2016/6/1,,,,10.1109/compsac.2016.95,https://doi.org/10.1109/compsac.2016.95,,Wei Chen; Heng Wu; Jun Wei; Hua Zhong; Tao Huang,5,article,W2031821547,forward,1,configuration*,,
A35,https://openalex.org/W2886822381,MisconfDoctor: Diagnosing Misconfiguration via Log-Based Configuration Testing,Exclude,2018,Exclude,Include,Exclude,FALSE,,,,,2018/7/1,,,,10.1109/qrs.2018.00014,https://doi.org/10.1109/qrs.2018.00014,,Teng Wang; Xiaodong Liu; Shanshan Li; Xiangke Liao; Wang Li; Qing Liao,5,article,W2031821547,forward,1,configuration*; misconfiguration*,,
A36,https://openalex.org/W2897084028,A Framework for Misconfiguration Diagnosis in Interconnected Multiparty Systems,Exclude,2018,Include,Exclude,Exclude,FALSE,,,,,2018/7/1,,,,10.1109/icccn.2018.8487411,https://doi.org/10.1109/icccn.2018.8487411,,Malek Athamnah; Amitangshu Pal; Krishna Kant,1,article,W2031821547,forward,1,configuration*; misconfiguration*,,
A37,https://openalex.org/W2125489248,Learning from Before and After Recovery to Detect Latent Misconfiguration,Exclude,2015,Exclude,Exclude,,TRUE,,,,,2015/7/1,,,,10.1109/compsac.2015.222,https://doi.org/10.1109/compsac.2015.222,,Hiroshi Otsuka; Yukihiro Watanabe; Yasuhide Matsumoto,4,article,W2031821547,forward,1,configuration*; misconfiguration*,,
A38,https://openalex.org/W2167775835,Managing Configuration Complexity during Deployment and Maintenance of SOA Solutions,Exclude,2009,Exclude,Exclude,,TRUE,,,,,2009/1/1,,,,10.1109/scc.2009.35,https://doi.org/10.1109/scc.2009.35,,Kalapriya Kannan; Nanjangud C. Narendra; Lakshmish Ramaswamy,3,article,W2031821547,forward,1,configuration*,,
A39,https://openalex.org/W2908313141,Evaluating Patch Safety: Configuration Sharing for Problem Avoidance,Exclude,2011,Exclude,Exclude,,TRUE,,,,,2011/1/1,,,,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.193.5764,,James D. Thornton; Vivien Qu,,article,W2031821547,forward,1,configuration*,,
A40,https://openalex.org/W2980925903,PopCon: Mining Popular Software Configurations from Community,Exclude,2019,Exclude,Exclude,,TRUE,,,,,2019/9/1,,,,10.1109/esem.2019.8870176,https://doi.org/10.1109/esem.2019.8870176,,Rukma Talwadker; Deepti Aggarwal,,article,W2031821547,forward,1,configuration*,,
A41,https://openalex.org/W639068426,Improving Software Configuration Troubleshooting with Causality Analysis,Exclude,2012,Exclude,Exclude,,TRUE,,Dissertation,,,2012/1/1,,Deep Blue (University of Michigan),S4306400393,,https://hdl.handle.net/2027.42/93807,,Jason Flinn; Mona Attariyan,,article,W2031821547,forward,1,configuration*,,
A42,https://openalex.org/W1542155512,Snitch: interactive decision trees for troubleshooting misconfigurations,Include,2007,Include,Include,,TRUE,,,,,2007/4/10,,,,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.137.8458,,James Mickens; Martin Szummer; Dushyanth Narayanan,32,article,W148406991,backward,1,configuration*; misconfiguration*,,
A43,https://openalex.org/W1662961914,Using causality to diagnose configuration bugs,Include,2008,Include,Include,,TRUE,,,,,2008/6/22,,,,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.145.727,,Mona Attariyan; Jason Flinn,37,article,W148406991,backward,1,configuration*,,
A44,https://openalex.org/W2261611353,Systems Approaches to Tackling Con?guration Errors: A Survey,Exclude,2015,Exclude,Exclude,,TRUE,,,,,2015/7/21,,ACM Computing Surveys,S157921468,10.1145/2791577,https://doi.org/10.1145/2791577,,Tianyin Xu; Yuanyuan Zhou,126,review,W148406991,forward,1,configuration*; configuration error*,,
A45,https://openalex.org/W1976739309,Columbus: Configuration Discovery for Clouds,Exclude,2014,Exclude,Exclude,,TRUE,,,,,2014/6/1,,,,10.1109/icdcs.2014.41,https://doi.org/10.1109/icdcs.2014.41,,Rahul Balani; Deepak Jeswani; Dipyaman Banerjee; Akshat Verma,1,article,W148406991,forward,1,configuration*,,
A46,https://openalex.org/W2767218744,SAIC: Identifying Configuration Files for System Configuration Management,Exclude,2017,Exclude,Exclude,,TRUE,,,,,2017/11/6,,arXiv (Cornell University),S4306400194,10.48550/arxiv.1711.03397,http://arxiv.org/abs/1711.03397,https://arxiv.org/pdf/1711.03397,Zhen Huang; David Lie,3,preprint,W148406991,forward,1,configuration*,,
A47,https://openalex.org/W2965238907,Configuration Testing: Testing Configuration Values as Code and with Code,Exclude,2019,Exclude,Include,Exclude,FALSE,,,,,2019/5/29,,arXiv (Cornell University),S4306400194,10.48550/arxiv.1905.12195,http://arxiv.org/abs/1905.12195,https://arxiv.org/pdf/1905.12195,Tianyin Xu; Owolabi Legunsen,3,preprint,W148406991,forward,1,configuration*,,
A48,https://openalex.org/W2187789074,AUTOMATICALLY IDENTIFYING CONFIGURATION FILES,Exclude,2009,Exclude,Exclude,,TRUE,,,,,2009/1/1,,TSpace (University of Toronto),S4306400261,http://hdl.handle.net/1807/18324,http://hdl.handle.net/1807/18324,,Zhen Huang,1,dissertation,W148406991,forward,1,configuration*,,
A49,https://openalex.org/W2168668632,A user survey of configuration challenges in Linux and eCos,Exclude,2012,Exclude,Exclude,,TRUE,,,,,2012/1/25,,,,10.1145/2110147.2110164,https://doi.org/10.1145/2110147.2110164,,Arnaud Hubaux; Yingfei Xiong; Krzysztof Czarnecki,47,article,W2081140921,backward,1,configuration*,,
A50,https://openalex.org/W2617519947,On Cross-Stack Configuration Errors,Include,2017,Include,Include,,TRUE,,,,,2017/5/1,,,,10.1109/icse.2017.31,https://doi.org/10.1109/icse.2017.31,,Mohammed Sayagh; Noureddine Kerzazi; Bram Adams,30,article,W2081140921,forward,1,configuration*; configuration error*,,
A51,https://openalex.org/W2037127733,Characterizing configuration problems in Java EE application servers: An empirical study with GlassFish and JBoss,Exclude,2013,Exclude,Exclude,,TRUE,,,,,2013/11/1,,,,10.1109/issre.2013.6698919,https://doi.org/10.1109/issre.2013.6698919,,Fahad A. Arshad; Rebecca J. Krause; Saurabh Bagchi,22,article,W2081140921,forward,1,configuration*,,
A52,https://openalex.org/W2134116815,Multi-layer software configuration: Empirical study on wordpress,Exclude,2015,Exclude,Exclude,,TRUE,,,,,2015/9/1,,,,10.1109/scam.2015.7335399,https://doi.org/10.1109/scam.2015.7335399,,Mohammed Sayagh; Bram Adams,12,article,W2081140921,forward,1,configuration*,,
A53,https://openalex.org/W2978761802,STAD: Stack Trace Based Automatic Software Misconfiguration Diagnosis via Value Dependency Graph,Exclude,2019,Exclude,Include,Exclude,FALSE,,,,,2019/1/1,,Lecture notes in computer science,S106296714,10.1007/978-3-030-30923-7_8,https://doi.org/10.1007/978-3-030-30923-7_8,,Yuan Liu; Xi Wang; Lintao Xian; Zhongwen Guo,1,book-chapter,W2081140921,forward,1,configuration*; misconfiguration*,,
A54,https://openalex.org/W2907544460,Deadline-Aware Bandwidth Calendaring with Optical Reconfiguration for Inter-DC WAN,Exclude,2018,Exclude,Exclude,,TRUE,,,,,2018/10/1,,2018 Asia Communications and Photonics Conference (ACP),S4306498290,10.1109/acp.2018.8595757,https://doi.org/10.1109/acp.2018.8595757,,Xiaofei Li; Lei Wang; Liqian Wang; Zhiguo Zhang; Xue Chen,1,article,W2096237581,forward,1,configuration*,,
A55,https://openalex.org/W2155119470,Managing multi-configuration hardware via dynamic working set analysis,Exclude,2002,Exclude,Exclude,,TRUE,,,,,2002/5/1,,ACM SIGARCH Computer Architecture News,S4210193905,10.1145/545214.545241,https://doi.org/10.1145/545214.545241,,A.S. Dhodapkar; James E. Smith,296,article,W2790438055,backward,1,configuration*,,
A56,https://openalex.org/W1500314387,Automating the Configuration of Multi Software Product Lines,Exclude,2010,Exclude,Exclude,,TRUE,,,,,2010/1/1,,,,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.154.3820,,Marko Rosenm﹟?ller; Norbert Siegmund,62,article,W3103458997,backward,1,configuration*,,
A57,https://openalex.org/W2151502039,Static extraction of program configuration options,Exclude,2011,Exclude,Exclude,,TRUE,,,,,2011/5/21,,,,10.1145/1985793.1985812,https://doi.org/10.1145/1985793.1985812,,Ariel Rabkin; Randy H. Katz,101,article,W3103458997,backward,1,configuration*,,
A58,https://openalex.org/W2511206070,On essential configuration complexity: measuring interactions in highly-configurable systems,Exclude,2016,Exclude,Exclude,,TRUE,,,,,2016/8/25,,,,10.1145/2970276.2970322,https://doi.org/10.1145/2970276.2970322,https://dl.acm.org/doi/pdf/10.1145/2970276.2970322,Jens Meinicke; Chu-Pan Wong; Christian K﹟∫stner; Thomas Th﹟?m; Gunter Saake,109,article,W3103458997,backward,1,configuration*,,
A59,https://openalex.org/W2953843994,Distance-Based Sampling of Software Configuration Spaces,Exclude,2019,Exclude,Exclude,,TRUE,,,,,2019/5/1,,,,10.1109/icse.2019.00112,https://doi.org/10.1109/icse.2019.00112,,Christian Kaltenecker; Alexander Grebhahn; Norbert Siegmund; Jianmei Guo; Sven Apel,81,article,W3103458997,backward,1,configuration*,,
A60,https://openalex.org/W2963721181,Faster discovery of faster system configurations with spectral learning,Exclude,2017,Exclude,Exclude,,TRUE,,,,,2017/8/30,,Automated Software Engineering,S4210177399,10.1007/s10515-017-0225-2,https://doi.org/10.1007/s10515-017-0225-2,,Vivek Nair; Tim Menzies; Norbert Siegmund; Sven Apel,51,article,W3103458997,backward,1,configuration*,,
A61,https://openalex.org/W3134445958,CADET: Debugging and Fixing Misconfigurations using Counterfactual Reasoning,Exclude,2020,Exclude,Exclude,,TRUE,,,,,2020/10/12,,arXiv (Cornell University),S4306400194,10.48550/arxiv.2010.06061,http://arxiv.org/abs/2010.06061,https://arxiv.org/pdf/2010.06061,Rahul Krishna; Shahriar Iqbal; Mohammad Ali Javidian; Baishakhi Ray; Pooyan Jamshidi,7,preprint,W3103458997,forward,1,configuration*; misconfiguration*,,
A62,https://openalex.org/W3177193949,Deep Understanding of Runtime Configuration Intention,Exclude,2021,Exclude,Exclude,,TRUE,,,,,2021/6/1,,International Journal of Software Engineering and Knowledge Engineering,S131442419,10.1142/s0218194021500236,https://doi.org/10.1142/s0218194021500236,,Cheng-Long Zhou; Haoran Liu; Yuanliang Zhang; Zhipeng Xue; Qing Liao; Jinjing Zhao; Ji Wang,,article,W3103458997,forward,1,configuration*,,
A63,https://openalex.org/W2618435232,Configuration coverage in the analysis of large-scale system software,Exclude,2012,Exclude,Exclude,,TRUE,,,,,2012/1/11,,ACM SIGOPS Operating Systems Review,S50071195,10.1145/2094091.2094095,https://doi.org/10.1145/2094091.2094095,,Reinhard Tartler; Daniel Lohmann; Christian Dietrich; Christoph Egger; Julio Sincero,40,article,W3023053109,backward,1,configuration*,,
A64,https://openalex.org/W2980440682,Learning Very Large Configuration Spaces: What Matters for Linux Kernel Sizes,Exclude,2019,Exclude,Exclude,,TRUE,,,,,2019/10/14,,SPIRE - Sciences Po Institutional REpository,S4406922474,,https://inria.hal.science/hal-02314830,,Mathieu Acher; Hugo Martin; Juliana Alves Pereira; Arnaud Blouin; Jean??那Marc Jez﹟?qu﹟?l; Djamel Eddine Khelladi; Luc Lesoil; Olivier Barais,8,preprint,W3023053109,backward,1,configuration*,,
A65,https://openalex.org/W3030553796,Set the Configuration for the Heart of the OS,Exclude,2020,Exclude,Exclude,,TRUE,,,,,2020/6/8,,,,10.1145/3393691.3394215,https://doi.org/10.1145/3393691.3394215,https://dl.acm.org/doi/pdf/10.1145/3393691.3394215,Hsuan-Chi Kuo; Jianyan Chen; Sibin Mohan; Tianyin Xu,15,article,W3023053109,backward,1,configuration*,,
A66,https://openalex.org/W2026337293,Determining configuration parameter dependencies via analysis of configuration data from multi-tiered enterprise applications,Exclude,2009,Exclude,Exclude,,TRUE,,,,,2009/6/15,,,,10.1145/1555228.1555269,https://doi.org/10.1145/1555228.1555269,,Vinod Ramachandran; Manish Gupta; Manish Sethi; Soudip Roy Chowdhury,25,article,W3002481200,backward,1,configuration*,,
A67,https://openalex.org/W2027835682,ValidMaker: A tool for managing device configurations using logical constraints,Exclude,2012,Exclude,Exclude,,TRUE,,,,,2012/4/1,,,,10.1109/noms.2012.6212037,https://doi.org/10.1109/noms.2012.6212037,,Sylvain Hall﹟?; ﹟?ric Lunaud Ngoup﹟?; G. Nijdam; Omar Cherkaoui; Petko Valtchev; Roger Villemaire,3,article,W3002481200,backward,1,configuration*,,
A68,https://openalex.org/W2128208466,Which configuration option should I change?,Exclude,2014,Exclude,Exclude,,TRUE,,,,,2014/5/20,,,,10.1145/2568225.2568251,https://doi.org/10.1145/2568225.2568251,,Sai Zhang; Michael D. Ernst,67,article,W3002481200,backward,1,configuration*,,
A69,https://openalex.org/W2148351003,Impact of configuration errors on DNS robustness,Exclude,2009,Exclude,Exclude,,TRUE,,,,,2009/4/1,,IEEE Journal on Selected Areas in Communications,S90422530,10.1109/jsac.2009.090404,https://doi.org/10.1109/jsac.2009.090404,,Vasileios Pappas; Duane Wessels; Daniel Massey; Songwu Lu; Andreas Terzis; Lixia Zhang,32,article,W3002481200,backward,1,configuration*; configuration error*,,
A70,https://openalex.org/W4240355241,Mining for Misconfigured Machines in Grid Systems,Exclude,2008,Exclude,Exclude,,TRUE,,,,,2008/11/14,,,,10.1002/9780470699904.ch5,https://doi.org/10.1002/9780470699904.ch5,,Noam Palatin; Arie Leizarowitz; Assaf Schuster; Ran Wolff,4,other,W3002481200,backward,1,configure*,,
A71,https://openalex.org/W4245329948,Automated diagnosis of software configuration errors,Include,2013,Include,Include,,TRUE,,,,,2013/5/1,,2013 35th International Conference on Software Engineering (ICSE),S4363607951,10.1109/icse.2013.6606577,https://doi.org/10.1109/icse.2013.6606577,,Sai Zhang; Michael D. Ernst,65,article,W3002481200,backward,1,configuration*; configuration error*,,
A72,https://openalex.org/W4200386246,A Survey on Tackling Software Configuration Faults,Exclude,2021,Exclude,Exclude,,TRUE,,,,,2021/9/1,,,,10.1109/isssr53171.2021.00036,https://doi.org/10.1109/isssr53171.2021.00036,,Wenge Le; Yong Wang; Fei Yang; Xue Wang; Shouhang Wang,1,article,W3002481200,forward,1,configuration*; configuration fault*,,
A73,https://openalex.org/W1978365593,Automated Configuration Bug Report Prediction Using Text Mining,Exclude,2014,Include,Exclude,Exclude,FALSE,,,,,2014/7/1,,,,10.1109/compsac.2014.17,https://doi.org/10.1109/compsac.2014.17,,Xin Xia; David Lo; Weiwei Qiu; Xingen Wang; Bo Zhou,54,article,W3006039974,backward,1,configuration*,,
A74,https://openalex.org/W2114525558,Configurations everywhere: implications for testing and debugging in practice,Exclude,2014,Exclude,Include,Exclude,FALSE,,,,,2014/5/20,,,,10.1145/2591062.2591191,https://doi.org/10.1145/2591062.2591191,,Dongpu Jin; Xiao Qu; Myra B. Cohen; B. L. Robinson,48,article,W3006039974,backward,1,configuration*,,
A75,https://openalex.org/W2384902034,EFSPredictor: Predicting Configuration Bugs with Ensemble Feature Selection,Exclude,2015,Exclude,Exclude,,TRUE,,,,,2015/12/1,,,,10.1109/apsec.2015.38,https://doi.org/10.1109/apsec.2015.38,,Bowen Xu; David Lo; Xin Xia; Ashish Sureka; Shanping Li,14,article,W3006039974,backward,1,configuration*,,
A76,https://openalex.org/W2560436489,CoLUA: Automatically Predicting Configuration Bug Reports and Extracting Configuration Options,Exclude,2016,Exclude,Exclude,,TRUE,,,,,2016/10/1,,,,10.1109/issre.2016.29,https://doi.org/10.1109/issre.2016.29,,Wei Wen; Tingting Yu; Jane Huffman Hayes,18,article,W3006039974,backward,1,configuration*,,
A77,https://openalex.org/W4286331354,KGSecConfig: A Knowledge Graph Based Approach for Secured Container Orchestrator Configuration,Exclude,2022,Exclude,Exclude,,TRUE,,,,,2022/3/1,,"2022 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)",S4363608226,10.1109/saner53432.2022.00057,https://doi.org/10.1109/saner53432.2022.00057,,Mubin Ul Haque; M. Mehdi Kholoosi; Muhammad Ali Babar,18,article,W3006039974,forward,1,configuration*,,
A78,https://openalex.org/W3124413751,Automated implementation of windows-related security-configuration guides,Exclude,2020,Exclude,Exclude,,TRUE,,,,,2020/12/21,,,,10.1145/3324884.3416540,https://doi.org/10.1145/3324884.3416540,https://arxiv.org/pdf/2209.08936,Patrick St﹟?ckle; Bernd Grobauer; Alexander Pretschner,7,preprint,W3006039974,forward,1,configuration*,,
A79,https://openalex.org/W2011973765,A recursive random search algorithm for large-scale network parameter configuration,Exclude,2003,Exclude,Exclude,,TRUE,,,,,2003/6/10,,,,10.1145/781027.781052,https://doi.org/10.1145/781027.781052,,Tao Ye; Shivkumar Kalyanaraman,127,article,W4308641574,backward,1,configuration*,,
A80,https://openalex.org/W2123779036,Experience Transfer for the Configuration Tuning in Large-Scale Computing Systems,Exclude,2010,Exclude,Exclude,,TRUE,,,,,2010/8/3,,IEEE Transactions on Knowledge and Data Engineering,S30698027,10.1109/tkde.2010.121,https://doi.org/10.1109/tkde.2010.121,,Haifeng Chen; Wenxuan Zhang; Guofei Jiang,19,article,W4308641574,backward,1,configuration*,,
A81,https://openalex.org/W2318383848,RFHOC: A Random-Forest Approach to Auto-Tuning Hadoop's Configuration,Exclude,2015,Exclude,Exclude,,TRUE,,,,,2015/7/22,,IEEE Transactions on Parallel and Distributed Systems,S97130795,10.1109/tpds.2015.2449299,https://doi.org/10.1109/tpds.2015.2449299,,Zhendong Bei; Zhibin Yu; Huiling Zhang; Wen Xiong; Chengzhong Xu; Lieven Eeckhout; Shengzhong Feng,99,article,W4308641574,backward,1,configuration*,,
A82,https://openalex.org/W2999922247,ACTGAN: Automatic Configuration Tuning for Software Systems with Generative Adversarial Networks,Exclude,2019,Exclude,Exclude,,TRUE,,,,,2019/11/1,,,,10.1109/ase.2019.00051,https://doi.org/10.1109/ase.2019.00051,,Liang Bao; Xin Liu; Fangzheng Wang; Baoyin Fang,31,article,W4308641574,backward,1,configuration*,,
A83,https://openalex.org/W2028832469,Automated diagnosis of software misconfigurations based on static analysis,Include,2013,Include,Include,,TRUE,,,,,2013/11/1,,,,10.1109/issrew.2013.6688897,https://doi.org/10.1109/issrew.2013.6688897,,Zhen Dong; Mohammadreza Ghanavati; Artur Andrzejak,19,article,W4386634628,backward,1,configuration*; misconfiguration*,,
