ID,A,B
290,Identifier error,Identifier error
291,Unauthorized access,Unauthorized access
292,Identifier error,Identifier error
293,Resource competing,Resource competing
294,Identifier error,Identifier error
295,Identifier error,Identifier error
296,Identifier error,Identifier error
297,Identifier error,Identifier error
298,Identifier error,Identifier error
299,Identifier error,Identifier error
300,Identifier error,Identifier error
301,Identifier error,Identifier error
302,Identifier error,Resource competing
303,Identifier error,Identifier error
304,Identifier error,Identifier error
305,Identifier error,Identifier error
306,Identifier error,Identifier error
307,Unauthorized access,Unauthorized access
308,Resource competing,Resource competing
309,Identifier error,Identifier error
310,Identifier error,Resource competing
311,Identifier error,Resource competing
312,Identifier error,Identifier error
313,Identifier error,Identifier error
314,Resource competing,Resource competing
315,Identifier error,Identifier error
316,Resource competing,Resource competing
317,Identifier error,Identifier error
318,Identifier error,Identifier error
319,Resource competing,Identifier error
320,Resource competing,Identifier error
321,Hardware limitation,Resource competing
322,Resource competing,Hardware limitation
323,Identifier error,Resource competing
324,Identifier error,Identifier error
325,Resource competing,Identifier error
326,Identifier error,Identifier error
327,Identifier error,Identifier error
328,Identifier error,Identifier error
329,Hardware limitation,Hardware limitation
330,Identifier error,Identifier error
331,Identifier error,Identifier error
332,Identifier error,Identifier error
333,Identifier error,Identifier error
334,Resource competing,Resource competing
335,Resource competing,Resource competing
336,Resource competing,Resource competing
337,Identifier error,Identifier error
338,Identifier error,Identifier error
339,Identifier error,Identifier error
340,Identifier error,Identifier error
341,Identifier error,Identifier error
342,Identifier error,Identifier error
343,Identifier error,Identifier error
344,Identifier error,Identifier error
345,Resource competing,Identifier error
346,Resource competing,Identifier error
347,Resource competing,Identifier error
348,Resource competing,Identifier error
349,Hardware limitation,Hardware limitation
350,Identifier error,Identifier error
351,Misplaced config.,Identifier error
352,Missing,Missing
353,Missing,Missing
354,Missing,Missing
355,Incompatible,Incompatible
356,Incompatible,Incompatible
357,Incompatible,Incompatible
358,Incompatible,Incompatible
359,Incompatible,Incompatible
360,Incompatible,Incompatible
361,Incompatible,Incompatible
362,Cross-comp. misconfig.,Cross-comp. misconfig.
363,Incompatible,Incompatible
364,Incompatible,Incompatible
365,Incompatible,Incompatible
366,Incompatible,Incompatible
367,Incompatible,Incompatible
368,Incompatible,Incompatible
369,Incompatible,Incompatible
370,Incompatible,Incompatible
371,Incompatible,Incompatible
372,Incompatible,Incompatible
373,Incompatible,Incompatible
374,Incompatible,Incompatible
375,Incompatible,Incompatible
376,Incompatible,Incompatible
377,Incompatible,Incompatible
378,Incompatible,Incompatible
379,Incompatible,Incompatible
380,Incompatible,Incompatible
381,Incompatible,Incompatible
382,Incompatible,Incompatible
383,Missing,Missing
384,Incompatible,Incompatible
385,Incompatible,Incompatible
386,Incompatible,Incompatible
387,Incompatible,Incompatible
388,Missing,Missing
389,Incompatible,Incompatible
390,Cross-comp. misconfig.,Cross-comp. misconfig.
391,Cross-comp. misconfig.,Cross-comp. misconfig.
392,Cross-comp. misconfig.,Cross-comp. misconfig.
393,Cross-comp. misconfig.,Cross-comp. misconfig.
394,Cross-comp. misconfig.,Cross-comp. misconfig.
395,Cross-comp. misconfig.,Cross-comp. misconfig.
396,Cross-comp. misconfig.,Cross-comp. misconfig.
397,Cross-comp. misconfig.,Cross-comp. misconfig.
398,Cross-comp. misconfig.,Cross-comp. misconfig.
399,Cross-comp. misconfig.,Cross-comp. misconfig.
400,Cross-comp. misconfig.,Cross-comp. misconfig.
401,Cross-comp. misconfig.,Cross-comp. misconfig.
402,Cross-comp. misconfig.,Cross-comp. misconfig.
403,Cross-comp. misconfig.,Cross-comp. misconfig.
404,Missing,Missing
405,Missing,Missing
406,Missing,Missing
407,Missing,Missing
408,Missing,Missing
409,Missing,Missing
410,Missing,Missing
411,Missing,Missing
412,Missing,Missing
413,Missing,Missing
414,Missing,Missing
415,Missing,Missing
416,Missing,Missing
417,Missing,Missing
418,Missing,Missing
419,Missing,Missing
420,Missing,Missing
421,Missing,Missing
422,Missing,Missing
423,Missing,Missing
424,Missing,Missing
425,Missing,Missing
426,Missing,Missing
427,Incompatible,Incompatible
428,Missing,Missing
429,Incompatible,Incompatible
430,Incompatible,Incompatible
431,Missing,Incompatible
432,Incompatible,Incompatible
433,Incompatible,Incompatible
434,Missing,Missing
435,Incompatible,Incompatible
436,Cross-comp. misconfig.,Cross-comp. misconfig.
437,Incompatible,Incompatible
438,Incompatible,Incompatible
439,Incompatible,Incompatible
440,Incompatible,Incompatible
441,Incompatible,Incompatible
442,Incompatible,Incompatible
443,Incompatible,Incompatible
444,Missing,Missing
445,Incompatible,Incompatible
446,Incompatible,Incompatible
447,Cross-comp. misconfig.,Cross-comp. misconfig.
448,Incompatible,Incompatible
449,Incompatible,Incompatible
450,Missing,Missing
451,Incompatible,Incompatible
452,Incompatible,Incompatible
453,Missing,Missing
454,Cross-comp. misconfig.,Cross-comp. misconfig.
455,Missing,Missing
456,Incompatible,Incompatible
457,Incompatible,Incompatible
458,Missing,Missing
459,Incompatible,Incompatible
460,Incompatible,Incompatible
461,Missing,Missing
462,Missing,Missing
463,Incompatible,Incompatible
464,Missing,Missing
465,Cross-comp. misconfig.,Cross-comp. misconfig.
466,Cross-comp. misconfig.,Cross-comp. misconfig.
467,Cross-comp. misconfig.,Cross-comp. misconfig.
468,Cross-comp. misconfig.,Cross-comp. misconfig.
469,Missing,Missing
470,Cross-comp. misconfig.,Cross-comp. misconfig.
471,Ambiguous name,Ambiguous name
472,Requirement mismatch,Requirement mismatch
473,Requirement mismatch,Requirement mismatch
474,Requirement mismatch,Requirement mismatch
475,Ambiguous name,Requirement mismatch
476,Ambiguous name,Requirement mismatch
477,Ambiguous name,Ambiguous name
478,Ambiguous name,Requirement mismatch
479,Requirement mismatch,Requirement mismatch
480,Ambiguous name,Requirement mismatch
481,Requirement mismatch,Ambiguous name
482,Ambiguous name,Requirement mismatch
483,Requirement mismatch,Requirement mismatch
484,Ambiguous name,Ambiguous name
485,Requirement mismatch,Requirement mismatch
486,Ambiguous name,Ambiguous name
487,Requirement mismatch,Requirement mismatch
488,Ambiguous name,Requirement mismatch
489,Requirement mismatch,Requirement mismatch
490,Requirement mismatch,Unsure
491,Hardware limitation,Hardware limitation
492,Misplaced config.,Misplaced config.
493,Duplicate option,Duplicate option
494,Requirement mismatch,Requirement mismatch
495,Requirement mismatch,Requirement mismatch
496,Requirement mismatch,Requirement mismatch
497,Requirement mismatch,Requirement mismatch
498,Requirement mismatch,Requirement mismatch
499,Ambiguous name,Ambiguous name
500,Hardware limitation,Hardware limitation
501,Ambiguous name,Ambiguous name
503,Requirement mismatch,Requirement mismatch
505,Requirement mismatch,Requirement mismatch
507,Ambiguous name,Requirement mismatch
508,Ambiguous name,Requirement mismatch
509,Requirement mismatch,Requirement mismatch
510,Ambiguous name,Requirement mismatch
511,Misplaced config.,Misplaced config.
512,Requirement mismatch,Requirement mismatch
513,Ambiguous name,Requirement mismatch
514,Requirement mismatch,Requirement mismatch
515,Misplaced config.,Misplaced config.
516,Requirement mismatch,Requirement mismatch
517,Requirement mismatch,Requirement mismatch
518,Ambiguous name,Ambiguous name
519,Ambiguous name,Unsure
520,Ambiguous name,Syntax error
521,Unauthorized access,Unauthorized access
522,Requirement mismatch,Requirement mismatch
523,Unauthorized access,Unauthorized access
524,Requirement mismatch,Requirement mismatch
525,Requirement mismatch,Requirement mismatch
526,Ambiguous name,Requirement mismatch
527,Requirement mismatch,Requirement mismatch
528,Requirement mismatch,Requirement mismatch
529,Requirement mismatch,Requirement mismatch
530,Requirement mismatch,Requirement mismatch
531,Requirement mismatch,Requirement mismatch
532,Syntax error,Syntax error
533,Ambiguous name,Requirement mismatch
534,Misplaced config.,Misplaced config.
535,Ambiguous name,Requirement mismatch
536,Ambiguous name,Ambiguous name
537,Ambiguous name,Ambiguous name
538,Requirement mismatch,Requirement mismatch
539,Ambiguous name,Requirement mismatch
540,Requirement mismatch,Requirement mismatch
541,Ambiguous name,Requirement mismatch
542,Ambiguous name,Ambiguous name
543,Ambiguous name,Requirement mismatch
544,Ambiguous name,Requirement mismatch
545,Identifier error,Identifier error
546,Misplaced config.,Misplaced config.
547,Misplaced config.,Misplaced config.
548,Missing,Missing
549,Ambiguous name,Ambiguous name
550,Requirement mismatch,Requirement mismatch
551,Duplicate option,Duplicate option
552,Misplaced config.,Misplaced config.
553,Requirement mismatch,Requirement mismatch
554,Misplaced config.,Misplaced config.
555,Ambiguous name,Ambiguous name
556,Ambiguous name,Requirement mismatch
557,Misplaced config.,Misplaced config.
558,Misplaced config.,Misplaced config.
559,Requirement mismatch,Requirement mismatch
560,Ambiguous name,Requirement mismatch
561,Ambiguous name,Ambiguous name
562,Ambiguous name,Requirement mismatch
563,Ambiguous name,Ambiguous name
564,Incompatible,Incompatible
565,Requirement mismatch,Requirement mismatch
566,Identifier error,Syntax error
568,Ambiguous name,Ambiguous name
569,Ambiguous name,Ambiguous name
570,Ambiguous name,Requirement mismatch
571,Ambiguous name,Requirement mismatch
573,Requirement mismatch,Requirement mismatch
574,Ambiguous name,Requirement mismatch
575,Requirement mismatch,Requirement mismatch
576,Ambiguous name,Ambiguous name
578,Ambiguous name,Requirement mismatch
579,Requirement mismatch,Requirement mismatch
580,Identifier error,Identifier error
581,Ambiguous name,Ambiguous name
582,Requirement mismatch,Requirement mismatch
583,Requirement mismatch,Requirement mismatch
584,Requirement mismatch,Requirement mismatch
585,Identifier error,Identifier error
586,Ambiguous name,Requirement mismatch
587,Requirement mismatch,Requirement mismatch
588,Ambiguous name,Ambiguous name
589,Ambiguous name,Ambiguous name
590,Ambiguous name,Ambiguous name
591,Ambiguous name,Ambiguous name
592,Ambiguous name,Ambiguous name
593,Ambiguous name,Ambiguous name
594,Ambiguous name,Ambiguous name
595,Ambiguous name,Ambiguous name
596,Ambiguous name,Requirement mismatch
597,Unauthorized access,Unauthorized access
598,Ambiguous name,Requirement mismatch
599,Ambiguous name,Requirement mismatch
600,Ambiguous name,Ambiguous name
601,Ambiguous name,Requirement mismatch
602,Ambiguous name,Ambiguous name
603,Ambiguous name,Ambiguous name
604,Ambiguous name,Ambiguous name
605,Ambiguous name,Ambiguous name
606,Requirement mismatch,Requirement mismatch
607,Ambiguous name,Missing
608,Requirement mismatch,Requirement mismatch
609,Requirement mismatch,Requirement mismatch
610,Requirement mismatch,Requirement mismatch
611,Missing,Missing
612,Ambiguous name,Requirement mismatch
613,Requirement mismatch,Requirement mismatch
614,Ambiguous name,Requirement mismatch
615,Identifier error,Identifier error
617,Ambiguous name,Ambiguous name
618,Requirement mismatch,Requirement mismatch
619,Requirement mismatch,Requirement mismatch
620,Ambiguous name,Requirement mismatch
621,Requirement mismatch,Requirement mismatch
622,Identifier error,Identifier error
623,Ambiguous name,Requirement mismatch
624,Requirement mismatch,Syntax error
625,Requirement mismatch,Missing
626,Requirement mismatch,Requirement mismatch
627,Requirement mismatch,Requirement mismatch
629,Syntax error,Syntax error
630,Requirement mismatch,Requirement mismatch
631,Ambiguous name,Ambiguous name
632,Ambiguous name,Ambiguous name
633,Incompatible,Incompatible
634,Requirement mismatch,Requirement mismatch
635,Missing,Missing
636,Requirement mismatch,Requirement mismatch
637,Requirement mismatch,Requirement mismatch
638,Requirement mismatch,Requirement mismatch
639,Ambiguous name,Requirement mismatch
640,Requirement mismatch,Requirement mismatch
641,Requirement mismatch,Requirement mismatch
642,Ambiguous name,Ambiguous name
643,Identifier error,Identifier error
644,Ambiguous name,Requirement mismatch
645,Requirement mismatch,Requirement mismatch
646,Ambiguous name,Requirement mismatch
647,Unauthorized access,Unauthorized access
648,Ambiguous name,Ambiguous name
649,Requirement mismatch,Requirement mismatch
650,Ambiguous name,Ambiguous name
651,Requirement mismatch,Requirement mismatch
652,Requirement mismatch,Requirement mismatch
653,Requirement mismatch,Requirement mismatch
654,Requirement mismatch,Requirement mismatch
655,Requirement mismatch,Requirement mismatch
656,Requirement mismatch,Requirement mismatch
657,Ambiguous name,Ambiguous name
659,Requirement mismatch,Requirement mismatch
660,Requirement mismatch,Requirement mismatch
661,Requirement mismatch,Requirement mismatch
662,Misplaced config.,Misplaced config.
663,Unauthorized access,Unauthorized access
664,Unauthorized access,Unauthorized access
665,Unauthorized access,Unauthorized access
666,Requirement mismatch,Requirement mismatch
667,Unauthorized access,Unauthorized access
668,Requirement mismatch,Requirement mismatch
669,Requirement mismatch,Requirement mismatch
670,Requirement mismatch,Requirement mismatch
671,Requirement mismatch,Requirement mismatch
672,Requirement mismatch,Requirement mismatch
673,Requirement mismatch,Requirement mismatch
674,Requirement mismatch,Requirement mismatch
675,Hardware limitation,Hardware limitation
676,Requirement mismatch,Requirement mismatch
677,Requirement mismatch,Requirement mismatch
678,Requirement mismatch,Requirement mismatch
679,Ambiguous name,Ambiguous name
680,Requirement mismatch,Requirement mismatch
681,Ambiguous name,Requirement mismatch
682,Requirement mismatch,Requirement mismatch
684,Ambiguous name,Ambiguous name
685,Requirement mismatch,Requirement mismatch
686,Requirement mismatch,Requirement mismatch
687,Requirement mismatch,Requirement mismatch
688,Misplaced config.,Misplaced config.
689,Ambiguous name,Requirement mismatch
690,Requirement mismatch,Requirement mismatch
692,Ambiguous name,Ambiguous name
693,Requirement mismatch,Requirement mismatch
694,Requirement mismatch,Requirement mismatch
695,Requirement mismatch,Requirement mismatch
696,Identifier error,Identifier error
697,Requirement mismatch,Requirement mismatch
698,Ambiguous name,Ambiguous name
699,Ambiguous name,Requirement mismatch
703,Ambiguous name,Requirement mismatch
704,Requirement mismatch,Requirement mismatch
705,Requirement mismatch,Requirement mismatch
706,Ambiguous name,Requirement mismatch
707,Requirement mismatch,Requirement mismatch
708,Requirement mismatch,Requirement mismatch
709,Requirement mismatch,Requirement mismatch
710,Ambiguous name,Ambiguous name
711,Requirement mismatch,Requirement mismatch
712,Duplicate option,Duplicate option
713,Requirement mismatch,Requirement mismatch
714,Requirement mismatch,Requirement mismatch
715,Requirement mismatch,Requirement mismatch
716,Unauthorized access,Unauthorized access
717,Requirement mismatch,Requirement mismatch
718,Invalid name,Invalid name
719,Ambiguous name,Ambiguous name
720,Requirement mismatch,Requirement mismatch
721,Requirement mismatch,Requirement mismatch
722,Requirement mismatch,Requirement mismatch
723,Requirement mismatch,Requirement mismatch
724,Requirement mismatch,Requirement mismatch
725,Identifier error,Identifier error
726,Requirement mismatch,Requirement mismatch
727,Ambiguous name,Requirement mismatch
728,Requirement mismatch,Requirement mismatch
729,Requirement mismatch,Requirement mismatch
730,Requirement mismatch,Requirement mismatch
731,Ambiguous name,Requirement mismatch
732,Unauthorized access,Unauthorized access
733,Identifier error,Identifier error
734,Ambiguous name,Requirement mismatch
735,Duplicate option,Duplicate option
736,Ambiguous name,Ambiguous name
737,Requirement mismatch,Requirement mismatch
738,Requirement mismatch,Requirement mismatch
739,Ambiguous name,Ambiguous name
740,Requirement mismatch,Requirement mismatch
741,Hardware limitation,Hardware limitation
742,Requirement mismatch,Identifier error
743,Ambiguous name,Requirement mismatch
744,Requirement mismatch,Requirement mismatch
745,Requirement mismatch,Requirement mismatch
746,Requirement mismatch,Requirement mismatch
747,Requirement mismatch,Requirement mismatch
748,Ambiguous name,Ambiguous name
749,Requirement mismatch,Requirement mismatch
750,Requirement mismatch,Misplaced config.
751,Ambiguous name,Ambiguous name
752,Misplaced config.,Misplaced config.
753,Requirement mismatch,Requirement mismatch
754,Requirement mismatch,Requirement mismatch
755,Requirement mismatch,Requirement mismatch
756,Ambiguous name,Ambiguous name
757,Requirement mismatch,Requirement mismatch
758,Requirement mismatch,Requirement mismatch
759,Requirement mismatch,Requirement mismatch
760,Requirement mismatch,Requirement mismatch
761,Duplicate option,Duplicate option
762,Requirement mismatch,Requirement mismatch
763,Requirement mismatch,Requirement mismatch
764,Requirement mismatch,Requirement mismatch
765,Invalid name,Invalid name
766,Requirement mismatch,Requirement mismatch
767,Requirement mismatch,Requirement mismatch
768,Requirement mismatch,Requirement mismatch
769,Misplaced config.,Misplaced config.
770,Requirement mismatch,Requirement mismatch
771,Requirement mismatch,Requirement mismatch
772,Requirement mismatch,Requirement mismatch
773,Requirement mismatch,Requirement mismatch
774,Requirement mismatch,Requirement mismatch
775,Unauthorized access,Unauthorized access
776,Requirement mismatch,Requirement mismatch
777,Requirement mismatch,Requirement mismatch
778,Ambiguous name,Requirement mismatch
779,Requirement mismatch,Requirement mismatch
780,Requirement mismatch,Requirement mismatch
781,Requirement mismatch,Requirement mismatch
782,Ambiguous name,Requirement mismatch
783,Misplaced config.,Misplaced config.
784,Requirement mismatch,Requirement mismatch
785,Ambiguous name,Ambiguous name
786,Requirement mismatch,Requirement mismatch
787,Requirement mismatch,Requirement mismatch
788,Requirement mismatch,Requirement mismatch
789,Requirement mismatch,Requirement mismatch
791,Requirement mismatch,Requirement mismatch
792,Identifier error,Identifier error
793,Ambiguous name,unsure
794,Requirement mismatch,Requirement mismatch
795,Ambiguous name,Requirement mismatch
796,Requirement mismatch,Requirement mismatch
797,Requirement mismatch,Requirement mismatch
798,Ambiguous name,Ambiguous name
799,Misplaced config.,Misplaced config.
800,Duplicate option,Duplicate option
801,Requirement mismatch,Requirement mismatch
802,Requirement mismatch,Requirement mismatch
803,Requirement mismatch,Requirement mismatch
805,Requirement mismatch,Requirement mismatch
806,Requirement mismatch,Requirement mismatch
807,Requirement mismatch,Requirement mismatch
808,Requirement mismatch,Requirement mismatch
809,Requirement mismatch,Requirement mismatch
810,Multi-config. error,Multi-config. error
811,Misplaced config.,Misplaced config.
812,Unauthorized access,Unauthorized access
813,Unauthorized access,Unauthorized access
814,Multi-config. error,Multi-config. error
815,Hardware limitation,Hardware limitation
816,Multi-config. error,Multi-config. error
817,Multi-config. error,Multi-config. error
818,Multi-config. error,Multi-config. error
819,Multi-config. error,Multi-config. error
820,Multi-config. error,Multi-config. error
821,Invalid name,Invalid name
822,Hardware limitation,Hardware limitation
823,Misplaced config.,Misplaced config.
824,Duplicate option,Duplicate option
825,Multi-config. error,Multi-config. error
