ID,A,B
A110,Exclude,Exclude
A111,Exclude,Exclude
A112,Exclude,Exclude
A113,Exclude,Exclude
A114,Exclude,Exclude
A115,Exclude,Exclude
A116,Exclude,Exclude
A117,Include,Exclude
A118,Exclude,Exclude
A119,Exclude,Exclude
A120,Exclude,Exclude
A121,Exclude,Exclude
A122,Exclude,Exclude
A123,Exclude,Exclude
A124,Exclude,Exclude
A125,Exclude,Exclude
A126,Exclude,Exclude
A127,Exclude,Exclude
A128,Exclude,Exclude
A129,Exclude,Exclude
A130,Exclude,Exclude
A131,Exclude,Exclude
A132,Exclude,Exclude
A133,Exclude,Exclude
A134,Exclude,Exclude
A135,Exclude,Exclude
A136,Exclude,Exclude
A137,Exclude,Exclude
A138,Exclude,Exclude
A139,Exclude,Exclude
A140,Exclude,Exclude
A141,Exclude,Exclude
A142,Exclude,Exclude
A143,Include,Include
A144,Exclude,Exclude
A145,Exclude,Exclude
A146,Exclude,Exclude
A147,Exclude,Exclude
A148,Exclude,Exclude
A149,Exclude,Exclude
A150,Include,Exclude
A151,Exclude,Exclude
A152,Exclude,Exclude
A153,Exclude,Exclude
A154,Include,Include
A155,Exclude,Exclude
A156,Exclude,Exclude
A157,Exclude,Exclude
A158,Include,Exclude
A159,Exclude,Exclude
A160,Include,Include
A161,Include,Exclude
A162,Exclude,Exclude
A163,Exclude,Exclude
A164,Exclude,Exclude
A165,Exclude,Exclude
A166,Exclude,Exclude
A167,Exclude,Exclude
A168,Exclude,Exclude
A169,Exclude,Exclude
A170,Exclude,Exclude
A171,Exclude,Exclude
A172,Exclude,Exclude
A173,Exclude,Exclude
A174,Exclude,Exclude
A175,Exclude,Exclude
A176,Exclude,Exclude
A177,Include,Exclude
A178,Exclude,Exclude
A179,Include,Exclude
A180,Exclude,Exclude
A181,Exclude,Exclude
A182,Exclude,Exclude
A183,Exclude,Exclude
A184,Exclude,Exclude
A185,Exclude,Exclude
A186,Exclude,Exclude
A187,Exclude,Exclude
A188,Exclude,Exclude
A189,Exclude,Exclude
A190,Include,Exclude
A191,Exclude,Exclude
A192,Exclude,Exclude
A193,Exclude,Exclude
A194,Exclude,Exclude
A195,Include,Include
A196,Include,Include
A197,Exclude,Exclude
A198,Exclude,Exclude
A199,Exclude,Exclude
A200,Exclude,Exclude
A201,Exclude,Exclude
A202,Exclude,Exclude
A203,Exclude,Exclude
A204,Exclude,Include
A205,Exclude,Exclude
A206,Exclude,Exclude
A207,Exclude,Exclude
A208,Exclude,Exclude
A209,Exclude,Exclude
A210,Exclude,Exclude
A211,Include,Include
A212,Exclude,Exclude
A213,Exclude,Exclude
A214,Exclude,Exclude
A215,Exclude,Exclude
A216,Exclude,Exclude
A217,Exclude,Exclude
A218,Include,Exclude
A219,Exclude,Exclude
A220,Exclude,Exclude
A221,Exclude,Exclude
A222,Exclude,Exclude
A223,Exclude,Exclude
A224,Include,Exclude
A225,Exclude,Exclude
A226,Exclude,Exclude
A227,Exclude,Exclude
A228,Exclude,Exclude
A229,Exclude,Exclude
A230,Exclude,Exclude
A231,Exclude,Exclude
A232,Exclude,Exclude
A233,Include,Exclude
A234,Exclude,Exclude
A235,Exclude,Exclude
A236,Exclude,Exclude
A237,Exclude,Exclude
A238,Exclude,Exclude
A239,Exclude,Exclude
A240,Include,Exclude
A241,Exclude,Exclude
A242,Exclude,Exclude
A243,Exclude,Exclude
A244,Exclude,Exclude
A245,Exclude,Exclude
A246,Exclude,Exclude
A247,Include,Include
A248,Exclude,Exclude
A249,Exclude,Exclude
A250,Exclude,Exclude
A251,Exclude,Exclude
A252,Exclude,Exclude
A253,Exclude,Exclude
A254,Exclude,Exclude
A255,Include,Include
A256,Exclude,Exclude
A257,Include,Include
A258,Exclude,Exclude
A259,Exclude,Exclude
A260,Exclude,Exclude
A261,Include,Exclude
A262,Exclude,Exclude
A263,Exclude,Exclude
A264,Exclude,Exclude
A265,Exclude,Exclude
A266,Exclude,Exclude
A267,Exclude,Exclude
A268,Exclude,Exclude
A269,Exclude,Exclude
A270,Exclude,Exclude
A271,Exclude,Exclude
A272,Exclude,Exclude
A273,Exclude,Exclude
A274,Exclude,Exclude
A275,Exclude,Exclude
A276,Exclude,Exclude
A277,Include,Exclude
A278,Exclude,Exclude
A279,Exclude,Exclude
A280,Exclude,Exclude
A281,Exclude,Exclude
A282,Exclude,Exclude
A283,Include,Include
A284,Include,Include
A285,Exclude,Exclude
A286,Exclude,Exclude
A287,Exclude,Exclude
A288,Include,Exclude
A289,Exclude,Exclude
A290,Include,Exclude
A291,Exclude,Exclude
A292,Exclude,Exclude
A293,Include,Include
A294,Exclude,Exclude
A295,Exclude,Exclude
A296,Exclude,Exclude
A297,Exclude,Exclude
A298,Exclude,Exclude
A299,Exclude,Exclude
A300,Exclude,Exclude
A301,Exclude,Exclude
A302,Exclude,Exclude
A303,Exclude,Exclude
A304,Exclude,Exclude
A305,Include,Include
A306,Exclude,Exclude
A307,Exclude,Exclude
A308,Exclude,Exclude
A309,Exclude,Exclude
A310,Exclude,Exclude
A311,Exclude,Exclude
A312,Exclude,Exclude
A313,Exclude,Exclude
A314,Exclude,Exclude
A315,Exclude,Include
A316,Exclude,Exclude
A317,Exclude,Exclude
A318,Exclude,Exclude
A319,Exclude,Exclude
A320,Exclude,Exclude
A321,Exclude,Exclude
A322,Exclude,Exclude
A323,Exclude,Exclude
A324,Exclude,Exclude
A325,Exclude,Exclude
A326,Exclude,Exclude
A327,Exclude,Exclude
A328,Exclude,Exclude
A329,Exclude,Exclude
A330,Exclude,Exclude
A331,Exclude,Exclude
A332,Exclude,Exclude
A333,Exclude,Exclude
A334,Exclude,Exclude
A335,Exclude,Exclude
A336,Exclude,Exclude
A337,Exclude,Exclude
A338,Exclude,Exclude
A339,Exclude,Exclude
A340,Exclude,Include
A341,Exclude,Exclude
A342,Exclude,Exclude
A343,Exclude,Exclude
A344,Exclude,Exclude
A345,Exclude,Exclude
A346,Exclude,Exclude
A347,Exclude,Exclude
A348,Exclude,Exclude
A349,Exclude,Exclude
A350,Exclude,Exclude
A351,Exclude,Exclude
A352,Exclude,Exclude
A353,Exclude,Exclude
A354,Exclude,Exclude
A355,Exclude,Exclude
A356,Exclude,Exclude
A357,Exclude,Exclude
A358,Exclude,Exclude
A359,Exclude,Exclude
A360,Exclude,Exclude
A361,Exclude,Exclude
A362,Exclude,Exclude
A363,Exclude,Exclude
A364,Exclude,Exclude
A365,Include,Exclude
A366,Exclude,Exclude
A367,Exclude,Exclude
A368,Include,Include
A369,Include,Include
A370,Include,Include
A371,Include,Include
A372,Include,Include
A373,Include,Include
A374,Include,Include
A375,Include,Include
A376,Include,Include
A377,Include,Include
A378,Include,Include
A379,Include,Include
A380,Exclude,Exclude
A381,Include,Include
A382,Include,Include
A383,Include,Include
A384,Include,Include
A385,Include,Include
A386,Include,Include
A387,Include,Exclude
A388,Exclude,Exclude
A389,Exclude,Exclude
A390,Exclude,Exclude
A391,Include,Include
A392,Exclude,Exclude
A393,Exclude,Exclude
A394,Include,Include
A395,Exclude,Include
A396,Exclude,Exclude
A397,Include,Include
A398,Exclude,Exclude
A399,Exclude,Exclude
A400,Exclude,Exclude
A401,Exclude,Exclude
A402,Exclude,Include
A403,Include,Exclude
A404,Exclude,Exclude
A405,Exclude,Exclude
A406,Exclude,Exclude
A407,Exclude,Exclude
A408,Exclude,Exclude
A409,Include,Include
A410,Include,Include
A411,Exclude,Exclude
A412,Exclude,Exclude
A413,Exclude,Exclude
A414,Exclude,Include
A415,Exclude,Exclude
A416,Exclude,Exclude
A417,Include,Include
A418,Exclude,Exclude
A419,Exclude,Exclude
A420,Exclude,Include
A421,Exclude,Exclude
A422,Exclude,Exclude
A423,Exclude,Exclude
A424,Exclude,Exclude
A425,Exclude,Exclude
A426,Exclude,Exclude
A427,Exclude,Exclude
A428,Exclude,Exclude
A429,Exclude,Exclude
A430,Exclude,Exclude
A431,Exclude,Exclude
A432,Exclude,Exclude
A433,Exclude,Exclude
A434,Exclude,Exclude
A435,Exclude,Exclude
A436,Exclude,Exclude
A437,Exclude,Exclude
A438,Include,Include
A439,Exclude,Exclude
A440,Include,Exclude
A441,Exclude,Include
A442,Exclude,Exclude
A443,Exclude,Exclude
A444,Exclude,Exclude
A445,Exclude,Exclude
A446,Exclude,Exclude
A447,Exclude,Exclude
A448,Exclude,Exclude
A449,Exclude,Exclude
A450,Include,Include
A451,Exclude,Exclude
A452,Include,Exclude
A453,Include,Include
A454,Include,Include
A455,Exclude,Exclude
A456,Exclude,Exclude
A457,Exclude,Exclude
A458,Exclude,Exclude
A459,Exclude,Exclude
A460,Exclude,Exclude
A461,Exclude,Exclude
A462,Exclude,Exclude
A463,Exclude,Exclude
A464,Exclude,Exclude
A465,Exclude,Exclude
A466,Exclude,Exclude
A467,Exclude,Exclude
A468,Exclude,Exclude
A469,Exclude,Exclude
A470,Exclude,Exclude
A471,Exclude,Exclude
A472,Include,Include
A473,Include,Include
